Timestamp,User ID,Product ID,Action
2022-02-12 00:00:00,61,2,purchase
2022-02-12 00:01:00,73,19,view
2022-02-12 00:06:00,44,2,view
2022-02-12 00:11:00,63,44,add to cart
2022-02-12 00:16:00,53,2,view
2022-02-12 00:20:00,49,1,purchase
2022-02-12 00:24:00,10,3,purchase
2022-02-12 00:27:00,76,15,purchase
2022-02-12 00:32:00,66,29,purchase
2022-02-12 00:37:00,79,39,view
2022-02-12 00:38:00,1,19,view
2022-02-12 00:41:00,71,35,view
2022-02-12 00:46:00,42,9,add to cart
2022-02-12 00:49:00,8,24,view
2022-02-12 00:50:00,25,38,add to cart
2022-02-12 00:52:00,22,36,view
2022-02-12 00:55:00,58,36,view
2022-02-12 00:58:00,10,5,purchase
2022-02-12 00:59:00,85,33,add to cart
2022-02-12 01:04:00,55,37,add to cart
2022-02-12 01:09:00,3,33,purchase
2022-02-12 01:14:00,98,25,purchase
2022-02-12 01:19:00,27,49,add to cart
2022-02-12 01:22:00,67,48,add to cart
2022-02-12 01:23:00,20,48,add to cart
2022-02-12 01:26:00,74,22,purchase
2022-02-12 01:30:00,45,2,add to cart
2022-02-12 01:32:00,22,2,view
2022-02-12 01:34:00,20,13,purchase
2022-02-12 01:35:00,48,41,purchase
2022-02-12 01:36:00,45,31,view
2022-02-12 01:37:00,16,14,add to cart
2022-02-12 01:42:00,49,28,view
2022-02-12 01:43:00,45,7,add to cart
2022-02-12 01:48:00,67,19,view
2022-02-12 01:51:00,60,22,purchase
2022-02-12 01:55:00,59,41,purchase
2022-02-12 01:59:00,85,35,purchase
2022-02-12 02:04:00,88,1,view
2022-02-12 02:08:00,11,43,view
2022-02-12 02:10:00,45,4,purchase
2022-02-12 02:15:00,37,9,add to cart
2022-02-12 02:16:00,17,25,purchase
2022-02-12 02:21:00,60,39,add to cart
2022-02-12 02:22:00,45,50,add to cart
2022-02-12 02:25:00,80,41,view
2022-02-12 02:27:00,29,4,view
2022-02-12 02:31:00,20,41,add to cart
2022-02-12 02:34:00,1,36,add to cart
2022-02-12 02:39:00,93,30,view
2022-02-12 02:42:00,73,14,purchase
2022-02-12 02:44:00,70,17,purchase
2022-02-12 02:46:00,92,2,view
2022-02-12 02:51:00,85,14,purchase
2022-02-12 02:52:00,22,22,view
2022-02-12 02:57:00,70,14,purchase
2022-02-12 03:02:00,37,28,view
2022-02-12 03:06:00,66,10,view
2022-02-12 03:09:00,77,5,add to cart
2022-02-12 03:13:00,77,49,add to cart
2022-02-12 03:15:00,78,25,view
2022-02-12 03:20:00,55,46,add to cart
2022-02-12 03:25:00,75,33,add to cart
2022-02-12 03:30:00,10,19,view
2022-02-12 03:32:00,86,27,view
2022-02-12 03:37:00,42,36,add to cart
2022-02-12 03:42:00,8,22,purchase
2022-02-12 03:43:00,88,22,add to cart
2022-02-12 03:46:00,4,12,add to cart
2022-02-12 03:48:00,17,2,purchase
2022-02-12 03:53:00,57,19,view
2022-02-12 03:56:00,53,4,add to cart
2022-02-12 04:01:00,26,7,view
2022-02-12 04:06:00,63,30,add to cart
2022-02-12 04:10:00,11,2,add to cart
2022-02-12 04:13:00,62,25,purchase
2022-02-12 04:17:00,91,2,view
2022-02-12 04:22:00,8,5,purchase
2022-02-12 04:23:00,24,35,add to cart
2022-02-12 04:28:00,24,2,add to cart
2022-02-12 04:31:00,96,40,purchase
2022-02-12 04:36:00,53,7,add to cart
2022-02-12 04:39:00,82,18,purchase
2022-02-12 04:41:00,26,47,add to cart
2022-02-12 04:46:00,68,15,purchase
2022-02-12 04:49:00,52,12,purchase
2022-02-12 04:51:00,8,44,add to cart
2022-02-12 04:52:00,41,23,purchase
2022-02-12 04:55:00,29,2,view
2022-02-12 04:59:00,75,22,view
2022-02-12 05:03:00,58,46,add to cart
2022-02-12 05:04:00,78,13,add to cart
2022-02-12 05:07:00,44,3,purchase
2022-02-12 05:10:00,98,31,add to cart
2022-02-12 05:13:00,91,32,purchase
2022-02-12 05:17:00,100,17,add to cart
2022-02-12 05:18:00,80,17,purchase
2022-02-12 05:23:00,61,9,purchase
2022-02-12 05:25:00,70,31,view
