user_id,product_id,category,price,weight,feature_type,is_brand,discount,action,count,rating,product_name,product_category
30,8,125,0.32323232323232326,0.7070707070707071,596,True,0.0,0,6,1,15,1
44,16,496,0.7272727272727273,0.13131313131313133,221,True,0.9797979797979798,0,5,1,16,6
7,7,322,0.6363636363636364,0.4545454545454546,500,False,0.7272727272727272,1,2,3,8,12
96,11,257,0.8585858585858586,0.33333333333333337,319,False,0.7777777777777777,2,8,3,7,0
24,13,228,0.35353535353535354,0.6060606060606061,177,True,0.606060606060606,1,2,4,13,13
13,14,391,0.43434343434343436,0.08080808080808081,494,False,0.09090909090909091,1,9,4,0,15
29,10,422,0.5757575757575758,0.37373737373737376,101,False,0.505050505050505,2,7,1,17,5
78,4,158,0.36363636363636365,0.5555555555555556,410,True,0.3535353535353535,1,7,5,5,7
23,0,493,0.3939393939393939,0.5353535353535354,283,True,0.6767676767676768,0,9,2,18,18
96,11,293,0.06060606060606061,0.8383838383838383,288,False,0.8282828282828283,1,3,2,7,0
61,4,312,0.8080808080808081,0.29292929292929293,563,False,0.0404040404040404,2,4,2,5,7
49,3,528,0.9292929292929293,0.898989898989899,491,True,0.7979797979797979,0,4,4,19,17
86,13,497,0.6262626262626263,0.8585858585858586,355,False,0.48484848484848486,2,9,3,13,13
82,18,585,0.29292929292929293,0.23232323232323232,198,False,0.3434343434343434,2,10,2,3,14
11,13,493,0.47474747474747475,0.41414141414141414,530,True,0.3939393939393939,0,4,4,13,13
6,5,599,0.7777777777777778,0.7474747474747475,422,False,0.9292929292929293,0,4,3,1,9
39,18,373,0.8888888888888888,0.08080808080808081,204,False,0.0101010101010101,0,8,1,3,14
21,6,419,0.5151515151515151,0.18181818181818182,327,True,0.9696969696969697,1,4,1,14,8
55,8,347,0.26262626262626265,0.6262626262626263,152,False,0.6363636363636364,0,5,3,15,1
15,13,373,0.6868686868686869,0.6969696969696969,138,False,0.4444444444444444,1,8,1,13,13
41,0,339,0.8181818181818182,0.8282828282828283,40,True,0.5151515151515151,0,5,3,18,18
67,3,366,0.37373737373737376,0.04040404040404041,439,True,0.8989898989898989,0,2,1,19,17
16,11,506,0.98989898989899,0.29292929292929293,240,True,0.23232323232323232,1,9,2,7,0
45,5,35,0.6161616161616161,0.23232323232323232,612,False,0.2222222222222222,1,1,1,1,9
14,4,427,0.494949494949495,0.11111111111111112,588,False,0.494949494949495,2,10,3,5,7
67,7,382,0.3838383838383838,0.1414141414141414,379,False,0.8282828282828283,0,5,5,8,12
91,18,14,0.7070707070707071,0.9797979797979798,0,False,0.050505050505050504,1,5,4,3,14
83,2,406,0.2222222222222222,0.5454545454545455,461,True,0.8787878787878787,0,4,1,9,4
83,7,182,0.6262626262626263,0.48484848484848486,557,True,0.0202020202020202,2,3,1,8,12
